ISO3,Location,"Total Population, as of 1 January (thousands)","Total Population, as of 1 July (thousands)","Male Population, as of 1 July (thousands)","Female Population, as of 1 July (thousands)","Population Density, as of 1 July (persons per square km)","Population Sex Ratio, as of 1 July (males per 100 females)","Median Age, as of 1 July (years)","Natural Change, Births minus Deaths (thousands)","Rate of Natural Change (per 1,000 population)",Population Change (thousands),Population Growth Rate (percentage),Population Annual Doubling Time (years),Births (thousands),Births by women aged 15 to 19 (thousands),"Crude Birth Rate (births per 1,000 population)",Total Fertility Rate (live births per woman),Net Reproduction Rate (surviving daughters per woman),Mean Age Childbearing (years),Sex Ratio at Birth (males per 100 female births),Total Deaths (thousands),Male Deaths (thousands),Female Deaths (thousands),"Crude Death Rate (deaths per 1,000 population)","Life Expectancy at Birth, both sexes (years)",Male Life Expectancy at Birth (years),Female Life Expectancy at Birth (years),"Life Expectancy at Age 15, both sexes (years)",Male Life Expectancy at Age 15 (years),Female Life Expectancy at Age 15 (years),"Life Expectancy at Age 65, both sexes (years)",Male Life Expectancy at Age 65 (years),Female Life Expectancy at Age 65 (years),"Life Expectancy at Age 80, both sexes (years)",Male Life Expectancy at Age 80 (years),Female Life Expectancy at Age 80 (years),"Infant Deaths, under age 1 (thousands)","Infant Mortality Rate (infant deaths per 1,000 live births)",Live births Surviving to Age 1 (thousands),Deaths under age 5 (thousands),"Under-five Mortality Rate (deaths under age 5 per 1,000 live births)","Mortality before Age 40, both sexes (deaths under age 40 per 1,000 live births)","Male mortality before Age 40 (deaths under age 40 per 1,000 male live births)","Female mortality before Age 40 (deaths under age 40 per 1,000 female live births)","Mortality before Age 60, both sexes (deaths under age 60 per 1,000 live births)","Male mortality before Age 60 (deaths under age 60 per 1,000 male live births)","Female mortality before Age 60 (deaths under age 60 per 1,000 female live births)","Mortality between Age 15 and 50, both sexes (deaths under age 50 per 1,000 alive at age 15)","Male mortality between Age 15 and 50 (deaths under age 50 per 1,000 males alive at age 15)","Female mortality between Age 15 and 50 (deaths under age 50 per 1,000 females alive at age 15)","Mortality between Age 15 and 60, both sexes (deaths under age 60 per 1,000 alive at age 15)","Male mortality between Age 15 and 60 (deaths under age 60 per 1,000 males alive at age 15)","Female mortality between Age 15 and 60 (deaths under age 60 per 1,000 females alive at age 15)",Net Number of Migrants (thousands),"Net Migration Rate (per 1,000 population)"
SRB,Serbia,6788.068,6773.201,3216.668,3556.533,88.2663,90.4439,43.8716,-34.088,-5.033,-29.734,-0.439,,59.84,2.339,8.835,1.5,0.7185,29.505,106.9,93.928,50.582,43.346,13.868,76.7693,73.5002,80.0421,62.2084,58.9637,65.4503,16.7273,14.5125,18.7111,8.0281,6.5914,9.0563,0.25,4.1657,59.626,0.3,4.9558,19.9952,25.8225,14.1613,110.5439,146.3702,75.6492,36.7318,49.2419,24.3688,105.3174,140.8341,70.8095,4.348,0.642
SSD,South Sudan,11146.895,11483.374,5648.789,5834.585,20.355,96.8156,17.9697,217.969,18.981,672.958,5.862,11.8244,328.308,68.118,28.59,3.8638,1.5882,28.605,103.5,110.339,60.368,49.971,9.609,57.6174,54.6357,60.6272,50.952,48.2101,53.636,12.9791,12.0485,13.7066,5.6301,5.1367,5.9351,20.857,63.8152,312.091,31.926,99.1101,238.4919,270.62,205.5718,393.9788,448.4042,339.247,193.7264,232.9305,155.1381,301.2404,356.2474,247.4782,455.0,39.622
STP,Sao Tome and Principe,228.558,230.871,114.817,116.055,240.4911,98.9328,19.0523,5.22,22.613,4.627,2.004,34.5882,6.507,1.165,28.185,3.6444,1.7363,28.467,102.7,1.287,0.758,0.529,5.572,69.7182,66.2389,73.7281,55.9477,52.4548,59.9736,14.3261,12.5436,16.1245,6.5672,5.823,7.0637,0.075,11.4834,6.442,0.088,13.6833,71.4563,89.0548,53.9198,227.9338,288.426,161.1231,108.5087,141.7385,73.9085,213.7299,274.789,146.3499,-0.592,-2.564
SUR,Suriname,626.028,628.886,314.349,314.537,4.0313,99.9402,28.0996,6.697,10.649,5.716,0.909,76.2538,10.879,1.289,17.298,2.2493,1.0689,28.408,104.0,4.182,2.318,1.863,6.649,73.631,70.4581,76.8353,60.036,56.9291,63.1583,16.8849,14.7233,18.667,8.2815,6.8456,9.1972,0.153,14.1049,10.744,0.175,16.0922,59.4577,68.7135,49.7465,175.9824,212.7561,136.5163,77.2643,93.2137,60.3822,159.8121,195.8884,121.1855,-0.988,-1.571
SVK,Slovakia,5516.536,5518.054,2694.214,2823.84,112.5376,95.4096,41.3021,-1.896,-0.343,3.037,0.055,,52.271,3.285,9.473,1.56,0.7518,28.923,105.5,54.167,28.018,26.15,9.816,78.3414,75.022,81.5811,63.8522,60.5567,67.0604,18.1611,16.0642,19.8308,8.4338,7.7002,8.8117,0.237,4.5173,52.068,0.294,5.5176,22.1002,28.8671,14.9689,100.8015,137.0863,62.8652,36.5393,50.2615,21.9502,94.7583,130.742,57.1917,4.933,0.894
SVN,Slovenia,2117.568,2118.396,1063.74,1054.656,105.194,100.8613,43.8938,-3.679,-1.737,1.656,0.078,,17.902,0.173,8.451,1.5761,0.7602,30.442,106.3,21.581,10.788,10.793,10.188,81.6034,78.896,84.3365,66.8462,64.1711,69.5417,19.7764,17.8726,21.4659,9.2076,8.1807,9.8554,0.032,1.8096,17.874,0.04,2.223,13.5844,18.7195,7.7946,62.0192,83.9077,38.0159,22.5398,31.3121,12.5824,59.1182,80.5836,35.5845,5.339,2.52
SWE,Sweden,10521.91,10551.494,5313.529,5237.965,25.9034,101.4426,39.913,3.971,0.377,59.168,0.561,123.5556,97.915,0.527,9.28,1.4301,0.6908,31.575,105.6,93.944,48.116,45.829,8.903,83.2624,81.4443,85.101,68.5004,66.6917,70.3283,20.9196,19.5451,22.2336,9.6271,8.6884,10.3977,0.184,1.8608,97.759,0.241,2.3539,14.0017,17.5194,10.2104,49.103,59.4853,38.1364,20.938,26.2124,15.3024,46.297,56.5419,35.4797,55.209,5.232
SWZ,Eswatini,1224.706,1230.506,604.016,626.49,70.8694,96.4127,21.9955,20.147,16.373,11.6,0.943,73.5045,29.622,4.44,24.073,2.7525,1.2487,27.891,102.9,9.475,5.067,4.408,7.7,64.1227,61.1874,66.9532,52.9634,50.1007,55.6875,14.2389,13.1191,15.072,6.9401,6.5715,7.1721,1.115,37.5766,28.681,1.472,49.5504,137.8043,158.0552,117.1231,330.7216,389.2849,274.3037,164.2969,199.2967,128.4061,289.2931,348.8719,232.4976,-8.549,-6.948
SXM,Sint Maarten (Dutch part),42.442,42.749,20.834,21.916,1257.3235,95.0629,41.5872,0.043,1.0,0.614,1.436,48.2693,0.39,0.022,9.126,1.4468,0.6956,28.897,103.9,0.347,0.216,0.131,8.126,76.371,73.6981,79.5307,62.6796,60.1576,65.6685,16.4067,14.6729,18.5416,7.1419,6.1527,8.137,0.005,12.8455,0.385,0.006,14.8969,32.5207,38.497,26.6725,100.928,128.2828,75.2946,34.1979,42.0833,27.0921,85.1712,110.6071,61.7852,0.567,13.263
SYC,Seychelles,126.694,127.951,70.606,57.345,279.9792,123.1241,33.6533,0.693,5.412,2.513,1.964,35.2926,1.744,0.208,13.629,2.1334,1.0232,27.579,103.6,1.051,0.599,0.452,8.217,72.862,69.9369,76.5146,59.0691,56.2055,62.6574,15.1928,13.5698,16.872,6.7766,6.0335,7.2181,0.021,11.8097,1.726,0.025,14.3374,50.165,58.8515,38.5028,163.9657,207.1842,109.2504,72.5549,91.4354,45.3439,149.7511,192.366,95.6591,1.809,14.138
SYR,Syrian Arab Republic,23014.618,23594.623,11795.581,11799.042,128.4341,99.9707,22.2487,402.701,17.068,1160.01,4.917,14.097,521.601,53.204,22.107,2.7122,1.2706,28.829,105.2,118.9,64.983,53.917,5.039,72.1201,69.8293,74.4118,59.2018,57.0032,61.3824,14.8769,13.6633,15.9727,6.268,5.6895,6.6886,8.679,16.7361,513.662,11.566,23.075,63.4059,74.4331,51.8934,162.3977,193.673,131.6184,66.2927,80.7111,51.7224,137.3069,167.6098,107.7568,757.309,32.097
TCA,Turks and Caicos Islands,46.026,46.198,23.133,23.065,48.6295,100.2948,38.2975,0.154,3.337,0.344,0.745,93.0399,0.496,0.022,10.738,1.4632,0.7045,30.382,104.9,0.342,0.186,0.156,7.401,78.0077,75.8258,80.2967,63.5626,61.4148,65.8132,17.6783,16.1102,19.1967,7.888,7.097,8.5515,0.002,4.7732,0.494,0.003,5.8112,24.6952,29.6007,19.8755,98.5014,116.8487,78.8075,39.0235,46.4618,31.1123,91.8788,109.7681,72.681,0.193,4.178
TCD,Chad,18767.684,19319.064,9691.189,9627.875,15.3423,100.6576,15.4007,605.931,31.364,1102.76,5.71,12.1392,819.054,138.42,42.396,6.1203,2.4133,29.239,104.2,213.123,114.476,98.648,11.032,55.0692,53.1954,57.0137,48.7482,47.1135,50.4135,12.2524,11.688,12.7541,5.29,4.9804,5.5326,52.339,64.224,778.4,79.068,99.6719,268.4142,287.7866,248.2507,439.3217,474.078,403.3247,227.3587,250.4668,203.7719,344.7496,379.5734,309.3539,496.83,25.717
TGO,Togo,9196.283,9304.338,4681.656,4622.682,171.0671,101.2757,18.8184,218.098,23.44,216.109,2.323,29.8384,289.759,37.077,31.142,4.1924,1.8129,29.077,102.8,71.661,35.689,35.973,7.702,62.7387,62.5356,62.9226,52.7979,52.6739,52.8988,12.2703,12.0914,12.4326,4.7083,4.6474,4.7593,11.963,41.3556,279.71,16.766,58.4694,158.5162,151.8353,165.3309,304.4108,310.5914,298.5824,144.7564,139.893,149.7613,245.4844,251.5336,239.833,-1.997,-0.215
THA,Thailand,71715.662,71702.435,34950.007,36752.429,140.3481,95.0958,39.6581,-46.106,-0.643,-26.454,-0.037,,591.2,55.38,8.245,1.2125,0.5764,28.291,106.4,637.306,367.135,270.17,8.888,76.4115,72.1611,80.8611,62.3143,58.1446,66.6588,19.6048,17.7901,21.1937,9.6531,8.8716,10.2082,3.677,6.2042,588.034,4.872,8.1054,52.6952,73.3393,31.0734,173.6725,239.0065,106.2273,93.2148,135.2436,49.9049,163.3341,227.9194,96.9926,19.648,0.274
TJK,Tajikistan,10287.891,10389.798,5101.342,5288.457,72.6052,96.4618,21.925,223.825,21.543,203.815,1.962,35.3286,271.42,18.419,26.124,3.0723,1.4384,26.523,106.3,47.595,25.989,21.606,4.581,71.7901,69.574,73.9758,59.1641,57.1771,61.0853,14.3846,13.2029,15.4293,6.1188,5.6252,6.4626,6.663,24.502,265.501,8.136,29.8597,56.711,65.8969,47.4571,159.5228,190.0944,129.8772,55.7168,67.4235,44.4656,131.2169,159.1885,104.6347,-19.999,-1.925
TKL,Tokelau,2.342,2.398,1.174,1.224,199.7917,95.9542,26.6504,0.033,13.869,0.111,4.631,14.9675,0.047,0.005,19.564,2.6124,1.2633,29.325,103.0,0.014,0.007,0.007,5.695,77.0512,74.9541,78.9222,62.5959,60.5443,64.4149,17.5776,15.8078,19.1152,7.95,7.0213,8.6756,0.0,4.0196,0.047,0.0,5.3601,32.1677,33.8941,30.4872,119.2201,132.2924,108.0492,52.2655,54.899,49.4871,112.7187,125.2135,102.1746,0.073,30.448
TKM,Turkmenistan,7298.173,7364.438,3611.349,3753.088,15.6714,96.2234,26.2318,117.525,15.959,132.53,1.8,38.5082,160.1,5.256,21.74,2.6901,1.2429,27.818,106.7,42.575,21.841,20.735,5.781,70.0727,66.8708,72.8386,58.1694,55.259,60.5615,14.14,12.5692,15.0108,6.0406,5.4056,6.229,5.107,31.7711,155.699,6.396,39.5076,72.3536,85.6267,58.4427,189.4424,241.2776,140.2761,68.4363,91.2329,46.4543,152.9247,202.0377,107.5359,15.005,2.037
TLS,Timor-Leste,1376.847,1384.286,697.774,686.512,93.0925,101.6405,20.9693,20.496,14.806,14.878,1.075,64.4788,30.561,2.154,22.077,2.7074,1.2183,29.409,107.1,10.065,5.376,4.689,7.271,67.6894,66.0674,69.4362,56.4509,55.0904,57.906,13.5239,12.7953,14.2255,5.6762,5.4145,5.9018,1.148,37.5593,29.586,1.447,46.6466,97.5409,106.4577,88.2381,226.4126,251.2448,199.1332,89.179,98.0778,79.8963,182.2035,204.3095,158.0126,-5.62,-4.06
TON,Tonga,104.816,104.598,49.59,55.007,160.9192,90.1531,20.695,1.744,16.675,-0.437,-0.418,,2.418,0.145,23.117,3.1295,1.4672,29.945,108.1,0.674,0.374,0.3,6.442,72.8947,69.3699,76.4051,58.8734,55.3971,62.3168,15.415,13.5135,17.1746,6.9597,6.1432,7.5291,0.022,8.9605,2.399,0.026,10.6874,49.1845,64.8744,36.691,171.9931,224.5127,122.6985,74.9578,102.6338,52.5883,160.4468,212.5753,111.8329,-2.173,-20.775
TTO,Trinidad and Tobago,1500.11,1502.932,743.28,759.652,292.9693,97.8447,36.7177,3.517,2.34,5.645,0.376,,16.094,1.657,10.708,1.5315,0.7312,27.768,104.1,12.577,6.924,5.653,8.368,73.4896,70.3778,76.683,59.8543,56.8152,62.959,16.342,14.8414,17.6116,6.8869,6.1793,7.3215,0.218,13.5158,15.903,0.261,16.0027,65.4449,88.6762,40.7741,163.6595,204.197,120.8279,82.3505,109.9386,53.0847,147.7146,187.4739,105.8426,2.126,1.415
TUN,Tunisia,12160.602,12200.431,6033.405,6167.026,78.4947,97.8333,32.127,93.658,7.677,79.658,0.653,106.1481,167.729,1.792,13.748,1.8323,0.8769,31.332,105.1,74.071,41.139,32.932,6.071,76.5077,73.9177,79.1491,62.5033,59.9757,65.0701,16.3852,14.8796,17.7902,7.0876,6.41,7.5687,1.509,8.9751,166.421,1.826,10.7118,34.0999,43.9701,24.0976,98.286,127.9703,68.8034,40.8691,55.2435,26.7151,86.1674,115.043,57.6484,-14.001,-1.148
TUR,Türkiye,87169.328,87270.502,43577.544,43692.958,113.3966,99.7359,32.5197,520.416,5.963,202.347,0.232,,1072.014,37.239,12.284,1.625,0.7716,29.217,105.0,551.598,305.771,245.827,6.321,77.1557,74.5293,79.855,63.5197,60.8555,66.2567,17.576,15.5693,19.4575,7.7528,6.4086,8.7761,9.827,9.1632,1063.476,14.408,13.1053,36.4688,37.5791,35.3155,104.9812,127.5556,81.8832,38.5971,44.4822,32.629,88.4406,111.3719,64.99,-318.07,-3.645
TUV,Tuvalu,9.904,9.816,5.021,4.795,327.1833,104.7242,24.2864,0.136,13.937,-0.177,-1.803,,0.226,0.011,23.075,3.2078,1.4714,29.192,107.0,0.09,0.05,0.039,9.138,67.1049,63.765,70.6983,53.8309,50.5384,57.3588,13.5899,11.7071,15.116,6.1687,5.447,6.6283,0.004,16.1206,0.223,0.004,19.7203,95.6859,111.4889,78.0262,274.702,332.1738,209.1371,136.6692,165.9633,102.8089,255.2223,312.8249,189.6831,-0.323,-32.907
TWN,"China, Taiwan Province of China",23370.002,23317.145,11553.63,11763.514,658.4904,98.2158,43.5379,-72.935,-3.128,-105.714,-0.453,,132.404,1.493,5.678,0.87,0.4168,31.875,106.8,205.339,115.429,89.909,8.806,80.5588,77.6279,83.6073,65.9588,63.0378,68.9944,20.1806,18.5047,21.7702,9.0806,8.1753,9.8217,0.396,2.9789,132.066,0.585,4.1965,18.7449,23.8888,13.2785,99.1222,135.2742,62.213,40.2745,56.6227,23.7038,94.5045,130.5649,57.7269,-32.777,-1.406
TZA,United Republic of Tanzania,65657.004,66617.606,33013.814,33603.792,75.2059,98.2443,17.2399,1960.592,29.431,1921.205,2.884,24.0342,2346.391,412.094,35.222,4.6063,2.1184,28.943,103.1,385.799,209.448,176.351,5.791,66.9953,64.1978,69.7752,55.1448,52.4551,57.7896,14.7493,12.9671,16.2875,7.3004,5.9333,8.3092,67.718,28.9218,2287.016,90.186,38.9765,108.9883,123.2836,94.578,277.3928,318.157,236.4436,130.0852,152.6647,107.811,242.2859,282.3622,202.3776,-39.388,-0.591
UGA,Uganda,47981.11,48656.601,24122.612,24533.989,243.518,98.3232,16.514,1477.167,30.359,1350.983,2.777,24.9603,1712.75,305.17,35.201,4.2829,1.982,28.323,102.9,235.583,129.144,106.439,4.842,68.2523,65.2681,71.1158,56.4569,53.6556,59.0961,16.019,14.2114,17.4204,8.4784,7.0582,9.3239,49.265,28.8047,1669.565,65.931,38.9442,104.5396,121.0497,87.8752,265.9947,307.8043,224.4512,121.797,145.2638,98.4681,230.4061,270.6421,190.9294,-126.181,-2.593
UKR,Ukraine,38024.411,37732.836,17544.336,20188.5,65.133,86.9026,41.9843,-283.19,-7.505,-583.151,-1.546,,212.231,10.796,5.625,0.977,0.4671,28.101,106.3,495.421,266.432,228.99,13.13,73.4225,66.8995,80.198,59.0427,52.5177,65.8061,17.8736,14.7428,19.9143,9.8821,8.3679,10.48,1.235,5.8929,211.152,1.53,6.9738,69.7893,110.9203,24.9301,204.7804,306.7304,94.6638,116.5399,183.1205,44.3542,197.8195,300.0398,87.6023,-299.961,-7.95
URY,Uruguay,3388.682,3388.08,1643.01,1745.071,19.5621,94.1515,35.7787,0.298,0.088,-1.203,-0.036,,33.443,3.02,9.871,1.4089,0.6755,29.166,105.5,33.145,16.817,16.328,9.783,78.1385,74.1924,81.9204,63.7504,59.8199,67.5076,18.9383,16.0246,21.3125,9.8352,7.7196,11.0615,0.187,5.5985,33.282,0.228,6.7582,37.3078,49.9787,23.9968,114.3301,147.2475,80.602,53.823,72.2337,34.7494,107.2009,139.8128,73.8484,-1.501,-0.443
USA,United States of America,342475.098,343477.335,172588.71,170888.626,37.5484,100.9948,38.023,681.818,1.985,2004.474,0.584,118.6896,3657.476,143.762,10.648,1.6236,0.7813,29.898,104.9,2975.658,1577.361,1398.296,8.663,79.3043,76.8638,81.8486,64.8779,62.4731,67.3807,20.0029,18.673,21.2186,9.6083,8.8651,10.1698,19.398,5.2822,3640.836,22.684,6.1613,35.1006,45.527,23.8484,114.2789,142.0416,84.375,52.9832,68.5857,36.134,107.6969,135.0406,78.271,1322.668,3.851
UZB,Uzbekistan,35294.16,35652.307,17982.214,17670.093,83.8089,101.7664,26.9143,722.298,20.259,716.294,2.009,34.5021,943.547,44.269,26.465,3.5,1.6436,27.045,107.9,221.249,120.368,100.881,6.206,72.3884,69.4503,75.4006,58.6012,55.7157,61.5441,14.7692,12.9347,16.3345,6.1191,5.4099,6.5009,10.484,11.1367,934.372,12.621,13.5936,45.5422,54.0083,36.5594,170.5892,211.5001,127.8966,65.1097,82.0273,47.3372,156.1886,196.5456,114.2553,-6.004,-0.168
VAT,Holy See,0.5,0.496,0.237,0.258,1126.1364,91.6828,59.625,-0.011,-21.369,-0.009,-1.816,,0.002,0.0,4.211,1.0,0.4821,31.262,105.0,0.013,0.006,0.007,25.58,82.9848,80.7775,85.1195,68.644,66.4322,70.7812,20.7281,18.8592,22.4338,9.7125,8.4466,10.645,0.0,6.0235,0.002,0.0,6.9864,15.0298,15.8934,14.1254,48.524,57.7958,38.9755,15.7136,17.6546,13.6981,40.813,49.9976,31.3605,0.0,0.0
VCT,Saint Vincent and the Grenadines,101.679,101.323,51.664,49.658,259.8013,104.0406,33.8967,0.067,0.659,-0.713,-0.704,,1.232,0.15,12.158,1.7753,0.8463,28.189,103.3,1.165,0.667,0.498,11.499,71.2301,68.664,74.3151,57.5092,54.8906,60.6574,14.7988,13.364,16.4153,6.5903,6.005,7.1042,0.016,13.241,1.218,0.018,14.7469,63.0272,75.4866,49.6079,196.413,234.8872,152.8354,89.4239,108.4425,69.2102,181.4966,220.8026,136.9782,-0.784,-7.738
VEN,Venezuela (Bolivarian Republic of),28250.783,28300.854,13988.508,14312.346,30.8811,97.7374,29.025,213.029,7.527,100.142,0.354,,426.984,96.588,15.087,2.0793,0.9816,26.292,105.3,213.955,120.004,93.95,7.56,72.5142,68.7199,76.5009,59.1357,55.4187,63.0213,16.5299,14.9194,17.9205,6.893,6.2052,7.3435,6.698,15.7104,421.064,8.047,18.8354,86.5511,120.0005,50.4804,182.1328,235.0187,126.2477,98.6221,138.3155,56.4697,163.2874,215.4903,108.3931,-112.899,-3.989
VGB,British Virgin Islands,38.643,38.985,18.413,20.572,253.1494,89.5098,37.5456,0.092,2.36,0.684,1.755,39.4956,0.325,0.02,8.332,1.0449,0.5019,28.479,105.3,0.233,0.131,0.102,5.972,77.2758,74.5258,80.0486,63.3737,60.7836,65.9626,16.7268,15.0751,18.3094,7.2178,6.4249,7.8019,0.004,11.0482,0.322,0.004,12.6605,26.2312,35.2492,17.8038,88.3572,117.4245,61.1825,28.1774,39.6796,18.1185,75.1552,102.1898,50.3056,0.587,15.057
VIR,United States Virgin Islands,86.099,85.701,40.958,44.743,244.86,91.5406,44.6668,-0.362,-4.222,-0.796,-0.929,,0.959,0.081,11.189,2.0904,1.0139,27.67,103.9,1.321,0.821,0.499,15.411,75.4724,70.5129,81.3519,61.1691,56.3359,66.8837,16.1295,13.1613,19.4282,7.2041,5.5284,8.6776,0.005,4.9458,0.955,0.006,5.751,34.7828,52.3469,17.3656,124.7235,189.0111,59.458,51.9012,81.1988,23.2833,116.1473,178.79,53.1032,-0.444,-5.181
VNM,Viet Nam,100029.091,100352.192,49150.969,51201.223,320.1956,95.9957,32.4294,727.981,7.254,646.201,0.644,107.6315,1387.961,121.278,13.831,1.9125,0.8812,27.189,110.9,659.98,372.923,287.057,6.577,74.5883,69.8771,79.2643,61.5834,57.1743,65.8586,17.3705,14.7336,19.4062,8.0205,6.3435,8.9117,20.959,15.0668,1368.843,28.545,20.2189,66.5905,91.7578,40.0927,151.6018,208.1381,92.649,70.0029,101.0446,38.0075,127.9521,180.7661,73.8415,-81.789,-0.815
VUT,Vanuatu,316.732,320.408,161.798,158.611,26.2845,102.009,20.1432,7.359,22.967,7.353,2.295,30.2025,8.988,0.981,28.05,3.5958,1.6792,28.094,107.0,1.629,0.977,0.651,5.083,71.4769,69.4453,73.9271,58.0065,56.0118,60.4179,14.4258,13.252,15.9042,6.2455,5.8684,6.87,0.133,14.765,8.871,0.158,17.6513,57.3354,64.4438,50.3714,180.1022,208.2511,149.0954,75.4459,86.9214,63.4203,161.9751,189.8067,131.3608,0.0,0.0
WLF,Wallis and Futuna Islands,11.421,11.37,5.42,5.951,81.2179,91.0687,37.1657,0.01,0.8,-0.101,-0.888,,0.098,0.005,8.579,1.4097,0.6721,30.174,104.8,0.088,0.046,0.042,7.779,78.6286,77.6609,79.616,64.734,63.4338,66.081,18.1707,16.9365,19.4583,8.7883,8.0436,9.3984,0.001,11.1104,0.097,0.001,12.916,24.5815,19.1657,29.8762,87.0335,86.2195,88.3387,27.0782,24.8799,28.8173,74.0017,76.9651,71.3262,-0.107,-9.41
WSM,Samoa,215.984,216.663,109.073,107.591,76.5594,101.3774,19.9039,4.169,19.244,1.358,0.627,110.5498,5.503,0.452,25.401,3.8292,1.7786,29.267,107.6,1.334,0.712,0.622,6.157,71.6982,69.8611,73.6622,58.0867,56.3047,59.9857,14.7369,13.4098,16.0219,6.5742,5.9425,6.9955,0.072,13.1176,5.44,0.087,15.6458,57.559,61.2971,53.7745,181.9188,202.2298,159.7701,78.3507,84.4381,72.1714,165.5026,185.2008,144.0679,-2.81,-12.969
XKX,Kosovo (under UNSC res. 1244),1709.14,1700.031,836.21,863.82,155.8946,96.8038,31.4299,10.533,6.196,-18.219,-1.072,,20.514,0.562,12.067,1.5454,0.7373,29.705,107.1,9.981,5.262,4.719,5.871,78.0326,75.8037,80.1182,63.8108,61.6221,65.8468,16.9419,15.445,18.2383,7.3213,6.6059,7.8231,0.166,8.0783,20.37,0.186,9.0352,19.7941,22.4829,17.0028,78.8844,100.321,59.3023,25.6073,32.5532,19.1532,69.5388,90.4506,50.5845,-28.754,-16.914
YEM,Yemen,38794.337,39390.799,19950.332,19440.467,74.608,102.6227,18.1845,1198.15,30.417,1192.924,3.029,22.8837,1386.914,150.531,35.209,4.59,2.1046,29.733,105.9,188.764,103.176,85.589,4.792,69.2952,67.2351,71.3879,57.5226,55.6779,59.3654,13.9502,13.0515,14.7147,5.8317,5.4878,6.0633,44.611,32.2736,1348.209,54.402,39.8026,83.5378,96.0875,70.3431,200.9664,232.9397,167.6684,77.8953,92.3368,62.8308,162.7857,192.554,132.1321,-5.233,-0.133
ZAF,South Africa,62796.883,63212.384,30750.477,32461.907,51.7789,94.7279,28.2127,602.778,9.536,831.001,1.315,52.7108,1186.793,133.734,18.775,2.2157,1.0162,28.298,104.0,584.015,310.446,273.569,9.239,66.1387,62.6089,69.5989,54.0103,50.5488,57.3683,14.9586,13.1516,16.2958,7.5722,6.6483,8.0368,33.08,27.848,1157.755,44.802,37.3691,127.1221,154.1421,99.4138,300.8121,358.3263,243.5687,157.535,193.4113,120.7094,269.5503,327.2325,212.6208,228.222,3.61
ZMB,Zambia,20430.382,20723.965,10256.248,10467.717,27.8776,97.9798,17.4896,577.648,27.874,587.166,2.833,24.4669,685.565,135.22,33.081,4.1014,1.8946,28.444,101.1,107.917,58.91,49.007,5.207,66.3487,63.9361,68.6729,55.5233,53.4438,57.4754,12.8384,11.9159,13.513,5.2938,4.8152,5.5775,26.166,38.24,663.469,35.251,52.029,109.916,128.4806,91.102,242.8972,284.6679,200.9232,100.7732,123.4714,77.7406,193.7351,232.5187,155.3303,9.521,0.459
ZWE,Zimbabwe,16203.259,16340.822,7780.934,8559.888,42.2407,90.8999,17.8084,372.505,22.796,275.125,1.684,41.1608,496.917,90.501,30.41,3.7239,1.6865,28.062,102.5,124.412,63.021,61.39,7.614,62.7748,60.2264,65.0125,51.2812,48.8167,53.3956,13.2171,11.8827,14.288,6.3293,5.5373,6.8551,16.491,33.1962,482.726,22.505,45.7099,146.1039,161.8255,131.874,354.4702,402.9378,315.0389,184.6323,213.5416,161.5025,317.0566,365.9822,278.0508,-97.38,-5.959
